slug,scientific_name,common_name_en,common_name_zh,raw_records,rejected_missing_or_invalid_coordinate,rejected_not_present_or_dropped,rejected_non_marine_or_quality_flag,rejected_coordinate_uncertainty,rejected_outside_current_malaysia_eez,rejected_grid_center_outside_current_malaysia_eez,accepted_records_before_grid_deduplication,presence_grid_cells,background_grid_cells,training_rows,raw_path,presence_path,training_path
green_sea_turtle,Chelonia mydas,Green sea turtle,绿海龟,667,0,0,53,446,9,4,155,113,339,452,data/raw/obis_green_sea_turtle.csv,data/processed/green_sea_turtle_presence_grid.csv,data/processed/green_sea_turtle_training.csv
ocellaris_clownfish,Amphiprion ocellaris,Ocellaris clownfish,公子小丑鱼,405,0,0,122,6,53,33,191,39,117,156,data/raw/obis_ocellaris_clownfish.csv,data/processed/ocellaris_clownfish_presence_grid.csv,data/processed/ocellaris_clownfish_training.csv
irrawaddy_dolphin,Orcaella brevirostris,Irrawaddy dolphin,伊洛瓦底海豚,146,0,0,52,36,0,15,43,11,33,44,data/raw/obis_irrawaddy_dolphin.csv,data/processed/irrawaddy_dolphin_presence_grid.csv,data/processed/irrawaddy_dolphin_training.csv
moorish_idol,Zanclus cornutus,Moorish idol,镰鳍角蝶鱼,112,0,0,27,3,11,8,63,17,51,68,data/raw/obis_moorish_idol.csv,data/processed/moorish_idol_presence_grid.csv,data/processed/moorish_idol_training.csv
